turbine_id,date,min_power,max_power,avg_power,std_dev_power,data_count
8,2022-03-02,1.7,4.4,2.8458333333333337,0.9587034571965305,24
6,2022-03-13,1.5,4.2,2.908333333333333,0.8958438657958527,24
10,2022-03-30,1.7,4.4,3.025,0.9104466175884564,24
8,2022-03-18,1.5,4.4,2.9166666666666665,1.0327955589886444,24
6,2022-03-30,1.6,4.5,2.954166666666666,1.0529375747079615,24
10,2022-03-19,1.5,4.4,3.1875,0.945613442485192,24
6,2022-03-18,1.5,4.3,3.0958333333333337,0.8725171814262788,24
9,2022-03-13,1.6,4.5,3.2208333333333337,0.9231228504925274,24
8,2022-03-03,1.6,4.5,3.066666666666667,0.9332815720636632,24
6,2022-03-10,1.5,4.4,2.6791666666666667,0.8402790254312612,24
9,2022-03-11,1.6,4.4,3.1541666666666672,0.8059448501288878,24
8,2022-03-08,1.5,4.4,3.1999999999999997,0.9155658739627737,24
9,2022-03-23,1.5,4.1,2.6875,0.8034233818073647,24
7,2022-03-04,1.5,4.3,3.008333333333333,0.7862495823827834,24
10,2022-03-02,2.0,4.3,3.166666666666666,0.7504587968683566,24
7,2022-03-19,1.5,4.5,3.25,0.9609777629422883,24
9,2022-03-24,1.5,4.5,2.795833333333334,0.9611945315784062,24
10,2022-03-26,2.0,4.3,2.916666666666666,0.7221144475512998,24
9,2022-03-09,1.6,4.5,3.1125000000000007,0.9312509118758301,24
8,2022-03-13,1.5,4.5,3.095833333333333,1.0157366856093926,24
6,2022-03-19,1.6,4.1,2.6500000000000004,0.8350995775042794,24
8,2022-03-01,1.6,4.4,3.016666666666666,0.8555022255792293,24
9,2022-03-14,1.5,4.3,2.683333333333333,0.8138297368489987,24
8,2022-03-20,1.6,4.4,3.1249999999999996,0.9171079306830462,24
7,2022-03-28,1.8,4.5,3.0250000000000004,0.846090754716887,24
9,2022-03-18,1.6,4.5,2.929166666666667,0.8477485100145469,24
8,2022-03-21,1.5,4.1,2.7875,0.8614005279573592,24
6,2022-03-29,1.6,4.5,2.9124999999999996,0.9270394672898472,24
8,2022-03-16,2.2,4.5,3.2375000000000003,0.8009844486358781,24
7,2022-03-01,1.6,4.5,3.087499999999999,0.9345133585943564,24
8,2022-03-10,1.6,4.4,3.245833333333333,0.8905197147277766,24
10,2022-03-10,1.5,4.5,3.0374999999999996,0.7137241581402743,24
6,2022-03-08,1.5,4.5,2.9000000000000004,0.9188840112260941,24
9,2022-03-12,1.5,4.5,3.095833333333333,1.0280750973528643,24
10,2022-03-12,1.6,4.5,2.933333333333334,0.8333623183365015,24
7,2022-03-20,1.8,4.5,3.004166666666666,0.8343074017289493,24
7,2022-03-17,1.6,4.4,2.891666666666666,0.8702406796856317,24
9,2022-03-05,1.5,4.5,3.091666666666667,0.8118238546719927,24
9,2022-03-15,1.7,4.5,3.4708333333333328,0.8243464693011522,24
6,2022-03-03,1.5,4.3,3.183333333333333,0.9220330403712396,24
8,2022-03-17,1.6,4.3,2.7208333333333337,0.6672325496873776,24
9,2022-03-29,1.6,4.1,2.5750000000000006,0.7490573786578295,24
7,2022-03-11,1.6,4.5,3.1791666666666667,0.9463794471410579,24
8,2022-03-22,1.6,4.4,2.8250000000000006,0.879846824613585,24
8,2022-03-04,1.5,4.1,2.5291666666666663,0.696250308979194,24
10,2022-03-21,1.6,4.3,2.8083333333333336,0.8556292709318459,24
10,2022-03-03,1.6,4.4,3.1416666666666653,0.9282600210429547,24
7,2022-03-14,1.6,4.5,3.120833333333333,1.010802163874194,24
10,2022-03-07,1.7,4.3,2.8416666666666663,0.8123592408730783,24
9,2022-03-25,1.6,4.4,3.2375000000000003,0.8996678130916119,24
7,2022-03-29,1.5,4.4,3.0083333333333333,0.7210600087592463,24
10,2022-03-13,1.6,4.4,2.8458333333333337,0.77402346142774,24
10,2022-03-01,1.5,4.5,3.1250000000000004,0.9501716092141049,24
10,2022-03-11,1.8,4.4,3.070833333333333,0.8482612224128105,24
9,2022-03-16,1.7,4.0,2.9791666666666665,0.617131630428519,24
9,2022-03-06,1.6,4.4,3.058333333333333,0.8732332058986636,24
6,2022-03-25,1.7,4.4,3.079166666666666,0.8816876932371218,24
10,2022-03-05,1.6,4.3,2.720833333333333,0.8875854725120803,24
6,2022-03-27,1.6,4.5,3.162500000000001,0.8786414909194861,24
6,2022-03-06,1.6,4.1,2.966666666666667,0.7642368553102452,24
8,2022-03-06,1.5,4.4,2.920833333333334,0.9064882870135464,24
9,2022-03-10,1.5,4.3,2.9874999999999994,0.8012558078199603,24
9,2022-03-03,1.6,4.4,2.975,0.9056585401266571,24
10,2022-03-27,1.5,4.4,3.2125,0.9076067430335675,24
7,2022-03-06,1.6,4.4,2.920833333333333,0.855152753538254,24
6,2022-03-15,1.9,4.5,3.170833333333334,0.7018479747852415,24
10,2022-03-14,1.5,4.5,3.0583333333333336,1.038358515059756,24
7,2022-03-16,1.6,4.5,3.1333333333333333,1.0378349817169212,24
10,2022-03-29,1.6,4.4,3.2166666666666663,0.78555804958982,24
8,2022-03-05,1.6,3.9,2.6333333333333333,0.7727233976497426,24
7,2022-03-02,1.6,4.3,3.0208333333333335,1.0082180434749248,24
9,2022-03-07,1.7,4.4,3.045833333333333,0.8166629695272717,24
6,2022-03-04,1.8,4.5,3.166666666666666,0.8726106092423578,24
6,2022-03-22,1.7,4.3,3.1666666666666665,0.7446427019874621,24
10,2022-03-23,1.8,4.5,3.066666666666667,0.9827497654282475,24
6,2022-03-24,1.6,4.5,3.2499999999999996,0.8256749544674238,24
9,2022-03-01,1.5,4.3,2.7208333333333328,0.8722679916604542,24
7,2022-03-03,1.9,4.4,3.200000000000001,0.744253346299673,24
7,2022-03-12,1.6,4.4,2.908333333333333,0.9412834284919837,24
7,2022-03-22,1.5,4.3,3.1333333333333333,0.8726106092423579,24
3,2022-03-26,1.6,4.4,2.733333333333333,1.0076518837577686,24
1,2022-03-21,1.7,4.4,3.15,0.7745966692414834,24
3,2022-03-28,1.6,4.2,2.6875000000000004,0.8045049787723909,24
2,2022-03-21,1.7,4.4,3.1583333333333337,0.9016490528430414,24
3,2022-03-19,1.8,4.5,3.129166666666667,0.8759983952073185,24
4,2022-03-17,1.8,4.5,2.9875000000000003,0.8093542783145629,24
3,2022-03-27,1.6,4.4,2.8375000000000004,0.8015270751346538,24
4,2022-03-01,1.5,4.4,3.020833333333334,0.8454374564411157,24
3,2022-03-17,1.5,4.4,3.2500000000000004,0.8387361091961913,24
3,2022-03-23,1.5,4.2,2.795833333333333,0.8384660770232988,24
4,2022-03-19,1.5,4.4,2.758333333333334,0.955495167173939,24
5,2022-03-20,1.7,4.4,3.233333333333334,0.8765875866685824,24
4,2022-03-27,1.6,4.5,2.9499999999999997,0.8314471407287939,24
5,2022-03-27,1.6,4.5,3.0041666666666664,0.8730153475749718,24
2,2022-03-31,1.6,4.4,3.229166666666666,0.712301332587408,24
3,2022-03-30,1.6,4.5,2.7875,0.8950649721376801,24
5,2022-03-26,1.6,4.1,2.9875000000000007,0.7848082014374457,24
4,2022-03-15,1.5,4.5,3.045833333333334,0.8717693984408784,24
3,2022-03-11,1.6,4.4,3.0250000000000004,0.803389558438928,24
4,2022-03-24,1.6,4.5,3.025,0.9763507922694677,24
2,2022-03-06,1.7,4.3,3.1375000000000006,0.8381203088900263,24
5,2022-03-13,1.5,4.5,2.983333333333334,0.9635381658769149,24
1,2022-03-17,1.6,4.4,3.0208333333333335,0.8382067642951501,24
3,2022-03-22,1.6,4.5,2.983333333333333,0.9257977366981206,24
1,2022-03-04,1.5,4.4,2.9875000000000007,1.0318040343095152,24
3,2022-03-07,1.5,4.3,2.8083333333333336,0.9088533945327062,24
1,2022-03-31,1.6,4.3,2.9583333333333335,0.7706105240068714,24
2,2022-03-30,1.7,4.4,3.0500000000000007,0.9564426844801794,24
1,2022-03-27,1.7,4.4,3.1,0.9221902095602055,24
4,2022-03-11,1.5,4.3,2.479166666666666,0.7300858595527245,24
3,2022-03-29,1.7,4.4,2.9041666666666663,0.8002603742949331,24
4,2022-03-06,1.6,4.5,3.2166666666666672,0.9411679454004347,24
1,2022-03-09,1.5,4.5,2.8375000000000004,1.0064196116842163,24
1,2022-03-10,1.7,4.3,3.120833333333333,0.8054052000278394,24
1,2022-03-06,1.5,4.4,2.9583333333333335,0.9245053514866944,24
5,2022-03-14,1.6,4.5,2.991666666666666,0.9352593998070997,24
1,2022-03-28,1.6,4.5,3.0750000000000006,0.882806788650244,24
3,2022-03-12,1.6,4.3,3.0708333333333333,0.7624212955342066,24
4,2022-03-21,1.6,4.5,2.9500000000000006,0.8782393454099441,24
1,2022-03-30,1.5,4.4,3.0500000000000003,0.9031346377551043,24
2,2022-03-20,1.7,4.5,2.7125,0.9335823943051419,24
4,2022-03-09,1.8,4.4,2.8666666666666667,0.7263168949460407,24
5,2022-03-11,1.5,4.4,2.975,0.8362701872522759,24
3,2022-03-21,1.5,4.4,3.341666666666667,0.8581662282811638,24
2,2022-03-15,1.5,4.5,3.1125000000000003,0.8573531056840505,24
4,2022-03-30,1.6,4.4,3.1083333333333325,0.9431292348470535,24
2,2022-03-24,1.6,4.4,3.1583333333333328,0.8474599729763651,24
5,2022-03-10,1.5,4.4,2.8291666666666675,0.8650102621490617,24
2,2022-03-10,1.6,4.5,2.816666666666666,0.9229756540510776,24
2,2022-03-09,1.5,4.4,2.9625,0.8463797585316971,24
2,2022-03-05,1.6,4.5,3.1041666666666674,0.9697508271028524,24
5,2022-03-05,1.6,4.4,3.004166666666666,0.9317954462344128,24
4,2022-03-04,1.5,4.5,2.9500000000000006,0.9833394743114559,24
1,2022-03-29,1.5,4.5,3.1291666666666664,0.8110536178419357,24
2,2022-03-22,1.6,4.5,2.9208333333333325,0.7835144718103373,24
2,2022-03-01,1.6,4.4,2.9833333333333325,0.980535198431101,24
1,2022-03-12,1.6,4.2,2.820833333333334,0.9357532035590446,24
4,2022-03-18,1.6,4.5,2.9541666666666675,0.9753390343280934,24
3,2022-03-06,1.7,4.4,3.3000000000000007,0.8048764420434492,24
4,2022-03-20,1.6,4.2,2.5041666666666673,0.75841893130533,24
3,2022-03-03,1.8,4.4,3.2541666666666664,0.6691845567662875,24
4,2022-03-12,1.5,4.5,2.8916666666666675,0.931999564595283,24
4,2022-03-16,1.6,4.4,2.870833333333334,0.8142636933566673,24
4,2022-03-26,1.5,4.4,2.4708333333333337,0.8400202723571703,24
5,2022-03-30,1.5,4.5,2.9916666666666676,0.9491033144232905,24
2,2022-03-17,1.5,4.5,2.8749999999999996,1.0001086897454434,24
4,2022-03-02,1.5,4.2,3.108333333333333,0.927322778881164,24
1,2022-03-03,1.6,4.4,2.9250000000000007,0.8321005374038801,24
5,2022-03-16,1.8,4.3,3.0833333333333326,0.7833410422069029,24
2,2022-03-28,1.6,4.5,2.858333333333333,0.8139632865701363,24
1,2022-03-20,1.6,3.8,2.716666666666667,0.6824932977321282,24
5,2022-03-25,1.9,4.5,3.1583333333333337,0.9591285295683182,24
1,2022-03-24,1.6,4.3,2.9791666666666665,0.8298659748609314,24
1,2022-03-01,1.6,4.4,2.9749999999999996,0.9208927615422274,24
2,2022-03-25,1.6,4.3,2.7249999999999996,0.7957768968531427,24
3,2022-03-01,1.6,4.5,2.766666666666667,0.8854704800356094,24
5,2022-03-18,1.5,4.2,2.9083333333333328,0.8672378274010899,24
2,2022-03-16,1.9,4.3,3.0625,0.6439095939783714,24
3,2022-03-20,1.7,4.5,2.9583333333333335,0.921679311704016,24
1,2022-03-25,1.5,4.4,3.0666666666666664,0.8646017764751921,24
3,2022-03-08,1.7,4.4,3.3833333333333333,0.8478446672062903,24
5,2022-03-19,2.1,4.5,3.2416666666666667,0.7873547715178235,24
3,2022-03-02,1.6,4.4,2.9791666666666665,0.8428621872326856,24
3,2022-03-10,1.7,4.5,3.1875,0.7725240955859369,24
5,2022-03-29,1.6,4.3,3.2333333333333325,0.853976207115187,24
1,2022-03-14,1.6,4.3,3.025,0.9147344589741783,24
2,2022-03-29,1.5,4.3,3.041666666666668,0.8069893952574413,24
3,2022-03-16,1.8,4.3,2.904166666666667,0.7030858483463646,24
5,2022-03-22,1.8,4.4,2.829166666666666,0.8705216660224446,24
2,2022-03-27,1.5,4.4,3.241666666666666,1.0312156889329454,24
5,2022-03-01,1.7,4.5,3.079166666666667,0.7655513311200695,24
5,2022-03-17,1.6,4.4,2.9125,0.9373007034541541,24
5,2022-03-21,1.6,4.2,2.7208333333333337,0.8086376985623609,24
2,2022-03-19,1.5,4.4,2.7875,0.9887684478573642,24
5,2022-03-24,1.5,4.3,3.2083333333333335,0.857152346393298,24
4,2022-03-23,1.8,4.5,3.3166666666666664,0.7970961791657137,24
1,2022-03-26,1.5,4.5,2.8166666666666664,0.8354465958352776,24
4,2022-03-05,1.7,4.5,2.8375000000000004,0.7394548520774405,24
1,2022-03-08,1.7,4.5,3.2916666666666665,0.8314035626926138,24
1,2022-03-13,1.5,4.5,2.904166666666667,0.9424663143174872,24
4,2022-03-03,1.8,4.3,3.0500000000000003,0.7604346583140575,24
2,2022-03-23,1.5,4.3,2.966666666666667,0.8286535263104036,24
4,2022-03-14,1.6,4.5,2.8541666666666674,0.9784544896957635,24
1,2022-03-23,1.7,4.4,3.2249999999999996,0.8989123863096279,24
5,2022-03-23,1.6,4.5,2.933333333333333,0.963538165876915,24
1,2022-03-15,1.6,4.4,3.0125000000000006,0.8897056181437327,24
5,2022-03-31,1.5,4.2,2.9375000000000004,0.8641721346241557,24
2,2022-03-02,1.6,4.2,2.4666666666666663,0.7545033878776427,24
5,2022-03-04,1.5,4.3,3.041666666666666,0.9324659530638039,24
2,2022-03-07,1.7,4.4,3.0000000000000004,0.7790741439292735,24
2,2022-03-12,1.6,4.5,3.0208333333333335,0.9141302193730466,24
2,2022-03-03,1.5,4.5,3.1583333333333337,0.9868336129815122,24
5,2022-03-03,1.6,4.3,2.941666666666667,0.758096395537887,24
3,2022-03-04,1.6,4.2,2.8791666666666664,0.8592105409171773,24
2,2022-03-11,1.6,4.4,3.075000000000001,0.9478809317997514,24
4,2022-03-07,1.5,4.4,2.9791666666666665,0.9820029074014636,24
4,2022-03-31,1.7,4.4,3.033333333333333,0.8937788203521859,24
2,2022-03-18,1.5,4.3,2.7375000000000003,0.831349086935101,24
1,2022-03-18,1.6,4.5,3.1041666666666665,0.9119873982094016,24
5,2022-03-02,1.9,4.4,3.25,0.7972779778176765,24
3,2022-03-09,1.5,4.4,2.9999999999999996,0.987751068798735,24
1,2022-03-19,1.8,4.5,3.125,0.8247529274299957,24
2,2022-03-04,1.7,4.4,3.0083333333333333,0.7638100530246047,24
4,2022-03-13,1.5,4.5,2.920833333333333,1.1092414825756682,24
1,2022-03-16,1.6,4.4,2.9791666666666665,0.8256639840109011,24
5,2022-03-08,2.1,4.5,3.2791666666666663,0.7661190545842739,24
5,2022-03-09,1.7,4.4,3.0666666666666664,0.8962077916404776,24
3,2022-03-25,1.8,4.5,3.0375,0.8601377543869,24
4,2022-03-10,1.9,4.4,3.1875,0.7164601994467692,24
2,2022-03-08,1.6,4.4,3.079166666666666,1.0064916106549724,24
4,2022-03-29,1.6,4.2,2.8249999999999997,0.804471200878862,24
3,2022-03-05,1.6,4.5,2.620833333333333,0.8214404986081604,24
3,2022-03-14,1.6,3.9,2.808333333333333,0.7288565593160089,24
5,2022-03-06,1.5,4.4,3.008333333333334,0.87671157652092,24
1,2022-03-02,1.9,4.5,3.2375000000000003,0.8090856352805872,24
4,2022-03-22,1.9,4.5,3.2125,0.8614005279573592,24
4,2022-03-25,1.7,4.3,3.270833333333334,0.7664027586105083,24
1,2022-03-05,1.6,4.3,3.2458333333333322,0.7150428182172435,24
5,2022-03-12,1.5,4.1,2.875,0.8162746767026936,24
2,2022-03-26,1.5,4.5,2.9875000000000007,1.036009274761237,24
4,2022-03-28,1.6,4.4,2.8375,0.9774912431499234,24
1,2022-03-07,1.9,4.3,3.283333333333333,0.7556550090839226,24
2,2022-03-14,1.5,4.1,3.016666666666667,0.8111541249927499,24
5,2022-03-28,1.6,4.5,3.004166666666667,0.8975711993881125,24
1,2022-03-22,1.6,4.2,2.8125000000000004,0.8456088621969894,24
3,2022-03-15,1.7,4.5,3.0333333333333337,1.0037610432189814,24
3,2022-03-24,1.9,4.4,3.158333333333333,0.8360968670043518,24
5,2022-03-15,1.5,4.5,2.8874999999999997,0.9515719260438398,24
3,2022-03-18,1.5,4.5,2.8958333333333335,0.9308617637374551,24
4,2022-03-08,1.5,4.5,2.8541666666666674,1.0168062389345534,24
3,2022-03-13,1.6,4.4,2.9791666666666665,0.9188741535949999,24
3,2022-03-31,1.5,4.3,2.8791666666666664,0.9623247064165559,24
5,2022-03-07,1.6,4.2,2.9125,0.9502002077365637,24
2,2022-03-13,2.0,4.3,3.037500000000001,0.6716705325885794,24
1,2022-03-11,1.5,4.4,2.5750000000000006,0.779771426932835,24
